username,repo_name,stars,repo_url
bregman-arie,devops-exercises,12400,https://github.com/bregman-arie/devops-exercises
ramitsurana,awesome-kubernetes,11900,https://github.com/ramitsurana/awesome-kubernetes
microsoft,recommenders,10900,https://github.com/microsoft/recommenders
Azure,azure-quickstart-templates,10800,https://github.com/Azure/azure-quickstart-templates
pulumi,pulumi,9600,https://github.com/pulumi/pulumi
mozilla,sops,8000,https://github.com/mozilla/sops
microsoft,computervision-recipes,7900,https://github.com/microsoft/computervision-recipes
google,go-cloud,7900,https://github.com/google/go-cloud
caprover,caprover,7500,https://github.com/caprover/caprover
microsoft,azuredatastudio,6500,https://github.com/microsoft/azuredatastudio
node-formidable,formidable,6000,https://github.com/node-formidable/formidable
midwayjs,midway,4600,https://github.com/midwayjs/midway
thangchung,clean-code-dotnet,4100,https://github.com/thangchung/clean-code-dotnet
infracost,infracost,3900,https://github.com/infracost/infracost
cloud-custodian,cloud-custodian,3700,https://github.com/cloud-custodian/cloud-custodian
budtmo,docker-android,3600,https://github.com/budtmo/docker-android
nccgroup,ScoutSuite,3500,https://github.com/nccgroup/ScoutSuite
simov,grant,3400,https://github.com/simov/grant
Qovery,engine,3200,https://github.com/Qovery/engine
aquasecurity,tfsec,3100,https://github.com/aquasecurity/tfsec
bridgecrewio,checkov,3100,https://github.com/bridgecrewio/checkov
Azure,azure-sdk-for-net,2800,https://github.com/Azure/azure-sdk-for-net
hashicorp,terraform-provider-azurerm,2800,https://github.com/hashicorp/terraform-provider-azurerm
Azure,azure-powershell,2700,https://github.com/Azure/azure-powershell
mlabouardy,komiser,2600,https://github.com/mlabouardy/komiser
APIs-guru,openapi-directory,2500,https://github.com/APIs-guru/openapi-directory
Azure,azure-cli,2500,https://github.com/Azure/azure-cli
Azure,MachineLearningNotebooks,2500,https://github.com/Azure/MachineLearningNotebooks
Azure,mmlspark,2400,https://github.com/Azure/mmlspark
smartstore,SmartStoreNET,2300,https://github.com/smartstore/SmartStoreNET
